Tournament,Stage,Match Type,Map,Agent,Pick Rate
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Ascent,jett,81%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Ascent,sage,81%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Ascent,sova,96%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Ascent,viper,4%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Ascent,skye,12%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Ascent,cypher,35%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Ascent,raze,12%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Ascent,astra,23%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Ascent,omen,77%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Ascent,killjoy,42%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Ascent,reyna,12%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Ascent,breach,19%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Ascent,brimstone,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Ascent,phoenix,8%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Ascent,kayo,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Ascent,yoru,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Ascent,neon,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Ascent,iso,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Ascent,harbor,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Ascent,gekko,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Ascent,fade,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Ascent,deadlock,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Ascent,chamber,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Bind,jett,31%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Bind,sage,50%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Bind,sova,54%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Bind,viper,50%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Bind,skye,81%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Bind,cypher,15%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Bind,raze,77%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Bind,astra,54%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Bind,omen,15%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Bind,killjoy,19%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Bind,reyna,4%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Bind,breach,4%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Bind,brimstone,31%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Bind,phoenix,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Bind,kayo,8%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Bind,yoru,8%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Bind,neon,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Bind,iso,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Bind,harbor,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Bind,gekko,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Bind,fade,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Bind,deadlock,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Bind,chamber,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Icebox,jett,100%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Icebox,sage,85%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Icebox,sova,90%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Icebox,viper,100%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Icebox,skye,10%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Icebox,cypher,5%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Icebox,raze,5%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Icebox,astra,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Icebox,omen,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Icebox,killjoy,40%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Icebox,reyna,50%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Icebox,breach,15%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Icebox,brimstone,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Icebox,phoenix,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Icebox,kayo,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Icebox,yoru,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Icebox,neon,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Icebox,iso,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Icebox,harbor,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Icebox,gekko,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Icebox,fade,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Icebox,deadlock,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Icebox,chamber,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Split,jett,30%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Split,sage,80%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Split,sova,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Split,viper,20%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Split,skye,20%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Split,cypher,70%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Split,raze,75%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Split,astra,55%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Split,omen,35%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Split,killjoy,15%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Split,reyna,15%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Split,breach,35%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Split,brimstone,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Split,phoenix,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Split,kayo,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Split,yoru,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Split,neon,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Split,iso,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Split,harbor,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Split,gekko,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Split,fade,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Split,deadlock,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Split,chamber,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Breeze,jett,71%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Breeze,sage,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Breeze,sova,57%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Breeze,viper,86%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Breeze,skye,86%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Breeze,cypher,64%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Breeze,raze,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Breeze,astra,14%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Breeze,omen,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Breeze,killjoy,21%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Breeze,reyna,29%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Breeze,breach,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Breeze,brimstone,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Breeze,phoenix,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Breeze,kayo,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Breeze,yoru,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Breeze,neon,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Breeze,iso,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Breeze,harbor,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Breeze,gekko,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Breeze,fade,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Breeze,deadlock,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Breeze,chamber,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Haven,jett,80%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Haven,sage,30%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Haven,sova,30%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Haven,viper,20%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Haven,skye,70%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Haven,cypher,60%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Haven,raze,20%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Haven,astra,30%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Haven,omen,50%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Haven,killjoy,40%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Haven,reyna,10%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Haven,breach,20%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Haven,brimstone,20%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Haven,phoenix,20%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Haven,kayo,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Haven,yoru,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Haven,neon,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Haven,iso,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Haven,harbor,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Haven,gekko,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Haven,fade,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Haven,deadlock,0%
Champions Tour Stage 3: EMEA Challengers Playoffs,All Stages,All Match Types,Haven,chamber,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,All Maps,sova,75%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,All Maps,jett,70%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,All Maps,skye,65%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,All Maps,astra,60%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,All Maps,killjoy,55%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,All Maps,viper,45%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,All Maps,cypher,30%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,All Maps,raze,25%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,All Maps,sage,20%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,All Maps,omen,20%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,All Maps,reyna,15%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,All Maps,kayo,10%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,All Maps,yoru,5%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,All Maps,phoenix,5%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,All Maps,breach,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,All Maps,neon,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,All Maps,iso,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,All Maps,harbor,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,All Maps,gekko,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,All Maps,fade,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,All Maps,deadlock,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,All Maps,chamber,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,All Maps,brimstone,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Breeze,sova,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Breeze,jett,83%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Breeze,skye,83%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Breeze,astra,17%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Breeze,killjoy,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Breeze,viper,100%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Breeze,cypher,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Breeze,raze,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Breeze,sage,17%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Breeze,omen,17%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Breeze,reyna,17%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Breeze,kayo,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Breeze,yoru,17%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Breeze,phoenix,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Breeze,breach,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Breeze,neon,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Breeze,iso,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Breeze,harbor,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Breeze,gekko,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Breeze,fade,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Breeze,deadlock,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Breeze,chamber,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Breeze,brimstone,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Haven,sova,100%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Haven,jett,100%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Haven,skye,83%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Haven,astra,83%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Haven,killjoy,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Haven,viper,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Haven,cypher,33%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Haven,raze,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Haven,sage,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Haven,omen,17%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Haven,reyna,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Haven,kayo,17%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Haven,yoru,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Haven,phoenix,17%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Haven,breach,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Haven,neon,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Haven,iso,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Haven,harbor,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Haven,gekko,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Haven,fade,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Haven,deadlock,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Haven,chamber,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Haven,brimstone,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Ascent,sova,100%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Ascent,jett,75%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Ascent,skye,25%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Ascent,astra,75%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Ascent,killjoy,100%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Ascent,viper,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Ascent,cypher,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Ascent,raze,25%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Ascent,sage,25%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Ascent,omen,25%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Ascent,reyna,25%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Ascent,kayo,25%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Ascent,yoru,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Ascent,phoenix,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Ascent,breach,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Ascent,neon,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Ascent,iso,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Ascent,harbor,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Ascent,gekko,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Ascent,fade,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Ascent,deadlock,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Ascent,chamber,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Ascent,brimstone,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Bind,sova,100%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Bind,jett,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Bind,skye,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Bind,astra,100%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Bind,killjoy,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Bind,viper,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Bind,cypher,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Bind,raze,100%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Bind,sage,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Bind,omen,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Bind,reyna,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Bind,kayo,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Bind,yoru,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Bind,phoenix,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Bind,breach,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Bind,neon,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Bind,iso,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Bind,harbor,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Bind,gekko,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Bind,fade,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Bind,deadlock,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Bind,chamber,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Bind,brimstone,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Split,sova,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Split,jett,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Split,skye,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Split,astra,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Split,killjoy,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Split,viper,100%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Split,cypher,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Split,raze,100%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Split,sage,100%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Split,omen,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Split,reyna,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Split,kayo,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Split,yoru,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Split,phoenix,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Split,breach,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Split,neon,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Split,iso,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Split,harbor,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Split,gekko,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Split,fade,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Split,deadlock,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Split,chamber,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Quarterfinals,Split,brimstone,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,All Maps,jett,100%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,All Maps,sova,100%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,All Maps,skye,63%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,All Maps,astra,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,All Maps,killjoy,38%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,All Maps,viper,25%
