Tournament,Stage,Match Type,Map,Agent,Pick Rate
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Ascent,skye,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Ascent,raze,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Ascent,astra,50%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Ascent,jett,25%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Ascent,brimstone,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Ascent,phoenix,25%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Ascent,killjoy,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Ascent,iso,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Ascent,harbor,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Ascent,reyna,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Ascent,gekko,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Ascent,deadlock,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Ascent,cypher,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Ascent,yoru,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Breeze,chamber,75%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Breeze,kayo,50%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Breeze,viper,100%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Breeze,sova,100%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Breeze,fade,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Breeze,omen,25%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Breeze,breach,25%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Breeze,sage,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Breeze,neon,25%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Breeze,skye,25%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Breeze,raze,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Breeze,astra,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Breeze,jett,50%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Breeze,brimstone,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Breeze,phoenix,25%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Breeze,killjoy,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Breeze,iso,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Breeze,harbor,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Breeze,reyna,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Breeze,gekko,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Breeze,deadlock,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Breeze,cypher,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Breeze,yoru,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Bind,chamber,50%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Bind,kayo,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Bind,viper,100%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Bind,sova,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Bind,fade,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Bind,omen,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Bind,breach,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Bind,sage,50%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Bind,neon,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Bind,skye,100%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Bind,raze,100%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Bind,astra,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Bind,jett,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Bind,brimstone,100%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Bind,phoenix,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Bind,killjoy,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Bind,iso,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Bind,harbor,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Bind,reyna,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Bind,gekko,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Bind,deadlock,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Bind,cypher,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Bind,yoru,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Fracture,chamber,100%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Fracture,kayo,50%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Fracture,viper,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Fracture,sova,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Fracture,fade,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Fracture,omen,50%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Fracture,breach,100%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Fracture,sage,50%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Fracture,neon,100%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Fracture,skye,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Fracture,raze,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Fracture,astra,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Fracture,jett,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Fracture,brimstone,50%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Fracture,phoenix,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Fracture,killjoy,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Fracture,iso,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Fracture,harbor,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Fracture,reyna,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Fracture,gekko,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Fracture,deadlock,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Fracture,cypher,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Fracture,yoru,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Haven,chamber,100%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Haven,kayo,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Haven,viper,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Haven,sova,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Haven,fade,100%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Haven,omen,100%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Haven,breach,100%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Haven,sage,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Haven,neon,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Haven,skye,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Haven,raze,100%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Haven,astra,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Haven,jett,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Haven,brimstone,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Haven,phoenix,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Haven,killjoy,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Haven,iso,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Haven,harbor,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Haven,reyna,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Haven,gekko,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Haven,deadlock,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Haven,cypher,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Haven,yoru,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Icebox,chamber,100%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Icebox,kayo,100%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Icebox,viper,100%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Icebox,sova,100%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Icebox,fade,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Icebox,omen,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Icebox,breach,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Icebox,sage,100%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Icebox,neon,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Icebox,skye,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Icebox,raze,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Icebox,astra,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Icebox,jett,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Icebox,brimstone,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Icebox,phoenix,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Icebox,killjoy,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Icebox,iso,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Icebox,harbor,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Icebox,reyna,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Icebox,gekko,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Icebox,deadlock,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Icebox,cypher,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Icebox,yoru,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Pearl,chamber,100%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Pearl,kayo,50%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Pearl,viper,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Pearl,sova,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Pearl,fade,100%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Pearl,omen,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Pearl,breach,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Pearl,sage,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Pearl,neon,100%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Pearl,skye,50%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Pearl,raze,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Pearl,astra,100%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Pearl,jett,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Pearl,brimstone,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Pearl,phoenix,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Pearl,killjoy,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Pearl,iso,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Pearl,harbor,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Pearl,reyna,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Pearl,gekko,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Pearl,deadlock,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Pearl,cypher,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Pearl,yoru,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,All Maps,fade,70%
Valorant Champions 2022,Playoffs,Upper Semifinals,All Maps,chamber,70%
Valorant Champions 2022,Playoffs,Upper Semifinals,All Maps,kayo,50%
Valorant Champions 2022,Playoffs,Upper Semifinals,All Maps,omen,50%
Valorant Champions 2022,Playoffs,Upper Semifinals,All Maps,jett,40%
Valorant Champions 2022,Playoffs,Upper Semifinals,All Maps,sova,40%
Valorant Champions 2022,Playoffs,Upper Semifinals,All Maps,viper,30%
Valorant Champions 2022,Playoffs,Upper Semifinals,All Maps,killjoy,30%
Valorant Champions 2022,Playoffs,Upper Semifinals,All Maps,breach,30%
Valorant Champions 2022,Playoffs,Upper Semifinals,All Maps,astra,30%
Valorant Champions 2022,Playoffs,Upper Semifinals,All Maps,raze,20%
Valorant Champions 2022,Playoffs,Upper Semifinals,All Maps,neon,10%
Valorant Champions 2022,Playoffs,Upper Semifinals,All Maps,phoenix,10%
Valorant Champions 2022,Playoffs,Upper Semifinals,All Maps,skye,10%
Valorant Champions 2022,Playoffs,Upper Semifinals,All Maps,cypher,10%
Valorant Champions 2022,Playoffs,Upper Semifinals,All Maps,iso,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,All Maps,harbor,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,All Maps,gekko,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,All Maps,deadlock,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,All Maps,reyna,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,All Maps,sage,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,All Maps,brimstone,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,All Maps,yoru,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Haven,fade,100%
Valorant Champions 2022,Playoffs,Upper Semifinals,Haven,chamber,75%
Valorant Champions 2022,Playoffs,Upper Semifinals,Haven,kayo,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Haven,omen,100%
Valorant Champions 2022,Playoffs,Upper Semifinals,Haven,jett,25%
Valorant Champions 2022,Playoffs,Upper Semifinals,Haven,sova,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Haven,viper,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Haven,killjoy,50%
Valorant Champions 2022,Playoffs,Upper Semifinals,Haven,breach,75%
Valorant Champions 2022,Playoffs,Upper Semifinals,Haven,astra,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Haven,raze,50%
Valorant Champions 2022,Playoffs,Upper Semifinals,Haven,neon,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Haven,phoenix,25%
Valorant Champions 2022,Playoffs,Upper Semifinals,Haven,skye,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Haven,cypher,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Haven,iso,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Haven,harbor,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Haven,gekko,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Haven,deadlock,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Haven,reyna,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Haven,sage,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Haven,brimstone,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Haven,yoru,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Ascent,fade,50%
Valorant Champions 2022,Playoffs,Upper Semifinals,Ascent,chamber,50%
Valorant Champions 2022,Playoffs,Upper Semifinals,Ascent,kayo,100%
Valorant Champions 2022,Playoffs,Upper Semifinals,Ascent,omen,50%
Valorant Champions 2022,Playoffs,Upper Semifinals,Ascent,jett,50%
Valorant Champions 2022,Playoffs,Upper Semifinals,Ascent,sova,100%
Valorant Champions 2022,Playoffs,Upper Semifinals,Ascent,viper,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Ascent,killjoy,50%
Valorant Champions 2022,Playoffs,Upper Semifinals,Ascent,breach,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Ascent,astra,50%
Valorant Champions 2022,Playoffs,Upper Semifinals,Ascent,raze,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Ascent,neon,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Ascent,phoenix,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Ascent,skye,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Ascent,cypher,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Ascent,iso,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Ascent,harbor,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Ascent,gekko,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Ascent,deadlock,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Ascent,reyna,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Ascent,sage,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Ascent,brimstone,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Ascent,yoru,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Breeze,fade,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Breeze,chamber,50%
Valorant Champions 2022,Playoffs,Upper Semifinals,Breeze,kayo,50%
Valorant Champions 2022,Playoffs,Upper Semifinals,Breeze,omen,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Breeze,jett,100%
Valorant Champions 2022,Playoffs,Upper Semifinals,Breeze,sova,100%
Valorant Champions 2022,Playoffs,Upper Semifinals,Breeze,viper,100%
Valorant Champions 2022,Playoffs,Upper Semifinals,Breeze,killjoy,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Breeze,breach,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Breeze,astra,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Breeze,raze,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Breeze,neon,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Breeze,phoenix,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Breeze,skye,50%
Valorant Champions 2022,Playoffs,Upper Semifinals,Breeze,cypher,50%
Valorant Champions 2022,Playoffs,Upper Semifinals,Breeze,iso,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Breeze,harbor,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Breeze,gekko,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Breeze,deadlock,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Breeze,reyna,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Breeze,sage,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Breeze,brimstone,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Breeze,yoru,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Pearl,fade,100%
Valorant Champions 2022,Playoffs,Upper Semifinals,Pearl,chamber,100%
Valorant Champions 2022,Playoffs,Upper Semifinals,Pearl,kayo,100%
Valorant Champions 2022,Playoffs,Upper Semifinals,Pearl,omen,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Pearl,jett,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Pearl,sova,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Pearl,viper,50%
Valorant Champions 2022,Playoffs,Upper Semifinals,Pearl,killjoy,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Pearl,breach,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Pearl,astra,100%
Valorant Champions 2022,Playoffs,Upper Semifinals,Pearl,raze,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Pearl,neon,50%
Valorant Champions 2022,Playoffs,Upper Semifinals,Pearl,phoenix,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Pearl,skye,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Pearl,cypher,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Pearl,iso,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Pearl,harbor,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Pearl,gekko,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Pearl,deadlock,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Pearl,reyna,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Pearl,sage,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Pearl,brimstone,0%
Valorant Champions 2022,Playoffs,Upper Semifinals,Pearl,yoru,0%
Valorant Champions 2022,Playoffs,Upper Final,All Maps,kayo,50%
Valorant Champions 2022,Playoffs,Upper Final,All Maps,brimstone,50%
Valorant Champions 2022,Playoffs,Upper Final,All Maps,chamber,50%
Valorant Champions 2022,Playoffs,Upper Final,All Maps,viper,50%
Valorant Champions 2022,Playoffs,Upper Final,All Maps,sova,50%
Valorant Champions 2022,Playoffs,Upper Final,All Maps,fade,50%
Valorant Champions 2022,Playoffs,Upper Final,All Maps,skye,50%
Valorant Champions 2022,Playoffs,Upper Final,All Maps,raze,50%
Valorant Champions 2022,Playoffs,Upper Final,All Maps,killjoy,25%
Valorant Champions 2022,Playoffs,Upper Final,All Maps,omen,25%
Valorant Champions 2022,Playoffs,Upper Final,All Maps,astra,25%
Valorant Champions 2022,Playoffs,Upper Final,All Maps,jett,25%
Valorant Champions 2022,Playoffs,Upper Final,All Maps,breach,0%
Valorant Champions 2022,Playoffs,Upper Final,All Maps,neon,0%
Valorant Champions 2022,Playoffs,Upper Final,All Maps,iso,0%
Valorant Champions 2022,Playoffs,Upper Final,All Maps,phoenix,0%
Valorant Champions 2022,Playoffs,Upper Final,All Maps,harbor,0%
Valorant Champions 2022,Playoffs,Upper Final,All Maps,reyna,0%
Valorant Champions 2022,Playoffs,Upper Final,All Maps,sage,0%
Valorant Champions 2022,Playoffs,Upper Final,All Maps,gekko,0%
Valorant Champions 2022,Playoffs,Upper Final,All Maps,deadlock,0%
Valorant Champions 2022,Playoffs,Upper Final,All Maps,cypher,0%
Valorant Champions 2022,Playoffs,Upper Final,All Maps,yoru,0%
Valorant Champions 2022,Playoffs,Upper Final,Ascent,kayo,100%
Valorant Champions 2022,Playoffs,Upper Final,Ascent,brimstone,0%
Valorant Champions 2022,Playoffs,Upper Final,Ascent,chamber,50%
Valorant Champions 2022,Playoffs,Upper Final,Ascent,viper,0%
Valorant Champions 2022,Playoffs,Upper Final,Ascent,sova,100%
Valorant Champions 2022,Playoffs,Upper Final,Ascent,fade,50%
Valorant Champions 2022,Playoffs,Upper Final,Ascent,skye,0%
Valorant Champions 2022,Playoffs,Upper Final,Ascent,raze,0%
Valorant Champions 2022,Playoffs,Upper Final,Ascent,killjoy,50%
Valorant Champions 2022,Playoffs,Upper Final,Ascent,omen,50%
Valorant Champions 2022,Playoffs,Upper Final,Ascent,astra,50%
Valorant Champions 2022,Playoffs,Upper Final,Ascent,jett,50%
Valorant Champions 2022,Playoffs,Upper Final,Ascent,breach,0%
Valorant Champions 2022,Playoffs,Upper Final,Ascent,neon,0%
Valorant Champions 2022,Playoffs,Upper Final,Ascent,iso,0%
Valorant Champions 2022,Playoffs,Upper Final,Ascent,phoenix,0%
Valorant Champions 2022,Playoffs,Upper Final,Ascent,harbor,0%
Valorant Champions 2022,Playoffs,Upper Final,Ascent,reyna,0%
Valorant Champions 2022,Playoffs,Upper Final,Ascent,sage,0%
Valorant Champions 2022,Playoffs,Upper Final,Ascent,gekko,0%
Valorant Champions 2022,Playoffs,Upper Final,Ascent,deadlock,0%
Valorant Champions 2022,Playoffs,Upper Final,Ascent,cypher,0%
Valorant Champions 2022,Playoffs,Upper Final,Ascent,yoru,0%
Valorant Champions 2022,Playoffs,Upper Final,Bind,kayo,0%
Valorant Champions 2022,Playoffs,Upper Final,Bind,brimstone,100%
Valorant Champions 2022,Playoffs,Upper Final,Bind,chamber,50%
Valorant Champions 2022,Playoffs,Upper Final,Bind,viper,100%
Valorant Champions 2022,Playoffs,Upper Final,Bind,sova,0%
Valorant Champions 2022,Playoffs,Upper Final,Bind,fade,50%
Valorant Champions 2022,Playoffs,Upper Final,Bind,skye,100%
Valorant Champions 2022,Playoffs,Upper Final,Bind,raze,100%
Valorant Champions 2022,Playoffs,Upper Final,Bind,killjoy,0%
Valorant Champions 2022,Playoffs,Upper Final,Bind,omen,0%
Valorant Champions 2022,Playoffs,Upper Final,Bind,astra,0%
Valorant Champions 2022,Playoffs,Upper Final,Bind,jett,0%
Valorant Champions 2022,Playoffs,Upper Final,Bind,breach,0%
Valorant Champions 2022,Playoffs,Upper Final,Bind,neon,0%
Valorant Champions 2022,Playoffs,Upper Final,Bind,iso,0%
Valorant Champions 2022,Playoffs,Upper Final,Bind,phoenix,0%
Valorant Champions 2022,Playoffs,Upper Final,Bind,harbor,0%
Valorant Champions 2022,Playoffs,Upper Final,Bind,reyna,0%
Valorant Champions 2022,Playoffs,Upper Final,Bind,sage,0%
Valorant Champions 2022,Playoffs,Upper Final,Bind,gekko,0%
Valorant Champions 2022,Playoffs,Upper Final,Bind,deadlock,0%
Valorant Champions 2022,Playoffs,Upper Final,Bind,cypher,0%
Valorant Champions 2022,Playoffs,Upper Final,Bind,yoru,0%
